repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
MDGrey33/pyvisionai,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,12.0,549.0,227.0,2.0,,,,
MDGrey33/pyvisionai,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,106.0,13590.0,6100.0,2.0,,,,
MDGrey33/pyvisionai,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,10.0,2854.0,564.0,1.0,,,,
MDGrey33/pyvisionai,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
MDGrey33/pyvisionai,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
MDGrey33/pyvisionai,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
MDGrey33/pyvisionai,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,2.0,4208.0,294.0,1.0,,,,
MDGrey33/pyvisionai,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,3.0,1873.0,36.0,1.0,,,,
MDGrey33/pyvisionai,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
Mineru98/mysql-mcp-server,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,62.0,4696.0,1493.0,2.0,,,,
Mineru98/mysql-mcp-server,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Mineru98/mysql-mcp-server,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Mineru98/mysql-mcp-server,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Mineru98/mysql-mcp-server,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
Mineru98/mysql-mcp-server,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,7987.0,4432.0,4.0,,,,
Multi-V-VM/MVVM,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,49.0,12210.0,86213.0,3.0,,,,
Multi-V-VM/MVVM,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,6878.0,3041.0,2.0,,,,
Multi-V-VM/MVVM,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,1973.0,531.0,2.0,,,,
Multi-V-VM/MVVM,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,322489.0,294721.0,2.0,,,,
Multi-V-VM/MVVM,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9.0,1109924.0,760.0,2.0,,,,
Multi-V-VM/MVVM,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,9.0,1141426.0,2081.0,2.0,,,,
Multi-V-VM/MVVM,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Multi-V-VM/MVVM,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,3.0,8698.0,730.0,1.0,,,,
Multi-V-VM/MVVM,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,11.0,13017.0,4328.0,3.0,,,,
Multi-V-VM/MVVM,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,4.0,37.0,57.0,1.0,,,,
Ody-Z/Trading_Game_Simulator,2025-03,treatment,1,1,0,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-04,treatment,1,1,0,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-06,treatment,1,1,0,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
Ody-Z/Trading_Game_Simulator,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
OpenMOSS/Language-Model-SAEs,2024-03,treatment,1,0,0,2024-12,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110.0,24509.0,3792.0,7.0,,,,
OpenMOSS/Language-Model-SAEs,2024-04,treatment,1,0,0,2024-12,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,37.0,4019.0,2418.0,4.0,,,,
OpenMOSS/Language-Model-SAEs,2024-05,treatment,1,0,0,2024-12,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,914.0,395.0,3.0,,,,
OpenMOSS/Language-Model-SAEs,2024-06,treatment,1,0,0,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0,463508.0,21392.0,5.0,,,,
OpenMOSS/Language-Model-SAEs,2024-07,treatment,1,0,0,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,65.0,5595.0,2012.0,8.0,,,,
OpenMOSS/Language-Model-SAEs,2024-08,treatment,1,0,0,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,40.0,38049.0,7234.0,6.0,,,,
OpenMOSS/Language-Model-SAEs,2024-09,treatment,1,0,0,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,17.0,1620.0,523.0,4.0,,,,
OpenMOSS/Language-Model-SAEs,2024-10,treatment,1,0,0,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,29.0,7146.0,474258.0,5.0,,,,
OpenMOSS/Language-Model-SAEs,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,18.0,3253.0,3909.0,5.0,,,,
OpenMOSS/Language-Model-SAEs,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,40.0,9898.0,7812.0,4.0,,,,
OpenMOSS/Language-Model-SAEs,2025-01,treatment,1,1,1,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,88.0,14248.0,11975.0,7.0,,,,
OpenMOSS/Language-Model-SAEs,2025-02,treatment,1,1,0,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,60.0,5343.0,2976.0,5.0,,,,
OpenMOSS/Language-Model-SAEs,2025-03,treatment,1,1,0,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,25.0,1148.0,990.0,3.0,,,,
OpenMOSS/Language-Model-SAEs,2025-04,treatment,1,1,1,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,31.0,5062.0,2924.0,1.0,,,,
OpenMOSS/Language-Model-SAEs,2025-05,treatment,1,1,0,2024-12,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,53.0,10985.0,10958.0,3.0,,,,
OpenMOSS/Language-Model-SAEs,2025-06,treatment,1,1,1,2024-12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,65.0,15408.0,10083.0,7.0,,,,
OpenMOSS/Language-Model-SAEs,2025-07,treatment,1,1,0,2024-12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,55.0,10768.0,3469.0,6.0,,,,
OpenMOSS/Language-Model-SAEs,2025-08,treatment,1,1,0,2024-12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,31.0,43124.0,2646.0,2.0,,,,
OpenSPP/openspp-modules,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68.0,3520.0,2424.0,6.0,,,,
OpenSPP/openspp-modules,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,132.0,22638.0,26820.0,7.0,,,,
OpenSPP/openspp-modules,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,92.0,379633.0,3307.0,8.0,,,,
OpenSPP/openspp-modules,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,131.0,74882.0,2584.0,9.0,,,,
OpenSPP/openspp-modules,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,186.0,190791.0,10699.0,9.0,,,,
OpenSPP/openspp-modules,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,25.0,5285.0,207011.0,9.0,,,,
OpenSPP/openspp-modules,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,86.0,6655.0,389.0,6.0,,,,
OpenSPP/openspp-modules,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220.0,92444.0,10081.0,11.0,,,,
OpenSPP/openspp-modules,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177.0,8105.0,2700.0,6.0,,,,
OpenSPP/openspp-modules,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,177.0,167054.0,23998.0,8.0,,,,
OpenSPP/openspp-modules,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,166.0,88515.0,36204.0,9.0,,,,
OpenSPP/openspp-modules,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,51.0,16349.0,3011.0,8.0,,,,
OpenSPP/openspp-modules,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,80.0,15057.0,1507.0,7.0,,,,
OpenSPP/openspp-modules,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,140.0,134218.0,17932.0,9.0,,,,
OpenSPP/openspp-modules,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,42.0,53729.0,4442.0,7.0,,,,
OpenSPP/openspp-modules,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,25.0,3087.0,1648.0,5.0,,,,
OpenSPP/openspp-modules,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,40.0,1249.0,526.0,4.0,,,,
OpenSPP/openspp-modules,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,4.0,58.0,3.0,3.0,,,,
OpenSPP/openspp-modules,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7.0,364.0,2417.0,4.0,,,,
OpenSPP/openspp-modules,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,17.0,6952.0,15282.0,1.0,,,,
PiotrCzapla/smart_dictation,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6.0,2559.0,2416.0,2.0,,,,
PiotrCzapla/smart_dictation,2024-11,treatment,1,1,0,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2024-12,treatment,1,1,0,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-01,treatment,1,1,0,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-02,treatment,1,1,0,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-03,treatment,1,1,0,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-04,treatment,1,1,0,2024-10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-05,treatment,1,1,0,2024-10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-06,treatment,1,1,0,2024-10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-07,treatment,1,1,0,2024-10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
PiotrCzapla/smart_dictation,2025-08,treatment,1,1,0,2024-10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
PostHog/posthog,2024-01,treatment,1,0,0,2025-02,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,443.0,82664.0,46216.0,33.0,,,,
PostHog/posthog,2024-02,treatment,1,0,0,2025-02,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,431.0,137939.0,79964.0,33.0,,,,
PostHog/posthog,2024-03,treatment,1,0,0,2025-02,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,399.0,63801.0,29562.0,35.0,,,,
PostHog/posthog,2024-04,treatment,1,0,0,2025-02,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,505.0,72205.0,40295.0,41.0,,,,
PostHog/posthog,2024-05,treatment,1,0,0,2025-02,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,456.0,168250.0,127733.0,45.0,,,,
PostHog/posthog,2024-06,treatment,1,0,0,2025-02,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,496.0,151255.0,64043.0,40.0,,,,
PostHog/posthog,2024-07,treatment,1,0,0,2025-02,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,581.0,91815.0,57652.0,41.0,,,,
PostHog/posthog,2024-08,treatment,1,0,0,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,400.0,70831.0,37328.0,40.0,,,,
PostHog/posthog,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,393.0,80912.0,32743.0,38.0,,,,
PostHog/posthog,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,446.0,122595.0,66264.0,35.0,,,,
PostHog/posthog,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,426.0,109037.0,59875.0,47.0,,,,
PostHog/posthog,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,439.0,101533.0,52801.0,44.0,,,,
PostHog/posthog,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,725.0,282233.0,108937.0,59.0,,,,
PostHog/posthog,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,897.0,197144.0,219825.0,58.0,,,,
PostHog/posthog,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,942.0,199769.0,113000.0,60.0,,,,
PostHog/posthog,2025-04,treatment,1,1,1,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,880.0,168900.0,92484.0,63.0,,,,
PostHog/posthog,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,748.0,225422.0,61653.0,67.0,,,,
PostHog/posthog,2025-06,treatment,1,1,1,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,1043.0,237242.0,128385.0,76.0,,,,
PostHog/posthog,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1143.0,325484.0,161054.0,80.0,,,,
PostHog/posthog,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,990.0,320595.0,190823.0,79.0,,,,
ResearchHub/researchhub-backend,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,10050.0,3258.0,3.0,,,,
ResearchHub/researchhub-backend,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29.0,4787.0,1985.0,2.0,,,,
ResearchHub/researchhub-backend,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185.0,5113.0,4719.0,9.0,,,,
ResearchHub/researchhub-backend,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177.0,5200.0,10115.0,4.0,,,,
ResearchHub/researchhub-backend,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,163.0,31561.0,8996.0,5.0,,,,
ResearchHub/researchhub-backend,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,92.0,15943.0,2396.0,5.0,,,,
ResearchHub/researchhub-backend,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,348.0,75973.0,7507.0,4.0,,,,
ResearchHub/researchhub-backend,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,278.0,22223.0,22622.0,4.0,,,,
ResearchHub/researchhub-backend,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185.0,20040.0,6491.0,7.0,,,,
ResearchHub/researchhub-backend,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,241.0,17434.0,17490.0,6.0,,,,
ResearchHub/researchhub-backend,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,241.0,11058.0,10405.0,6.0,,,,
ResearchHub/researchhub-backend,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,128.0,6576.0,8256.0,4.0,,,,
ResearchHub/researchhub-backend,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,142.0,7807.0,2394.0,6.0,,,,
ResearchHub/researchhub-backend,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,199.0,11077.0,13536.0,7.0,,,,
ResearchHub/researchhub-backend,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,282.0,27671.0,8960.0,7.0,,,,
ResearchHub/researchhub-backend,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,243.0,15281.0,5402.0,7.0,,,,
ResearchHub/researchhub-backend,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,212.0,21119.0,4590.0,8.0,,,,
ResearchHub/researchhub-backend,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,257.0,19807.0,4378.0,7.0,,,,
ResearchHub/researchhub-backend,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,170.0,14189.0,6567.0,3.0,,,,
ResearchHub/researchhub-backend,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,363.0,31523.0,61340.0,8.0,,,,
Scrapybara/codecapy,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7.0,1515.0,831.0,1.0,,,,
Scrapybara/codecapy,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,28.0,2795.0,961.0,1.0,,,,
Scrapybara/codecapy,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Scrapybara/codecapy,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Scrapybara/codecapy,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
Scrapybara/codecapy,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
Scrapybara/codecapy,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
Scrapybara/codecapy,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
SlyyCooper/cursorrules-architect,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,2.0,55.0,55.0,1.0,,,,
SlyyCooper/cursorrules-architect,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,3.0,3019.0,1355.0,1.0,,,,
SlyyCooper/cursorrules-architect,2025-01,treatment,1,1,1,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1.0,1483.0,131.0,1.0,,,,
SlyyCooper/cursorrules-architect,2025-02,treatment,1,1,1,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,1.0,1002.0,1029.0,1.0,,,,
SlyyCooper/cursorrules-architect,2025-03,treatment,1,1,1,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,4.0,11459.0,3860.0,1.0,,,,
SlyyCooper/cursorrules-architect,2025-04,treatment,1,1,1,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,2.0,1944.0,1652.0,1.0,,,,
SlyyCooper/cursorrules-architect,2025-05,treatment,1,1,0,2024-12,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
SlyyCooper/cursorrules-architect,2025-06,treatment,1,1,0,2024-12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
SlyyCooper/cursorrules-architect,2025-07,treatment,1,1,0,2024-12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
SlyyCooper/cursorrules-architect,2025-08,treatment,1,1,0,2024-12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
TextGeneratorio/text-generator.io,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,2555.0,13.0,1.0,,,,
TextGeneratorio/text-generator.io,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,19.0,10.0,1.0,,,,
TextGeneratorio/text-generator.io,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
TextGeneratorio/text-generator.io,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
TextGeneratorio/text-generator.io,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,88.0,87.0,1.0,,,,
TextGeneratorio/text-generator.io,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
TextGeneratorio/text-generator.io,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,29.0,14.0,1.0,,,,
