dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
treatment,getsentry/sentry,a7435ac4bfb7d4df5a5f63c7859fa3f485675d72,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|a7435ac4bfb7d4df5a5f63c7859fa3f485675d72|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 264)",1,1
treatment,getsentry/sentry,b614219294c6aaeb323e18543b4cd5674e807c2e,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|b614219294c6aaeb323e18543b4cd5674e807c2e|src/sentry/issues/grouptype.py,2025-04,2025-04,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 264)",1,1
treatment,getsentry/sentry,c532636bea77d306d33da2387c0ed352a08d00ef,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|c532636bea77d306d33da2387c0ed352a08d00ef|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 258)",1,1
treatment,getsentry/sentry,cfeaa0f1290b001eb2c3c336dbbf1ed7717ee0a5,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|cfeaa0f1290b001eb2c3c336dbbf1ed7717ee0a5|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 258)",1,1
treatment,getsentry/sentry,d206cbdd76dda9cd7075173af737c54a53beb4af,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|d206cbdd76dda9cd7075173af737c54a53beb4af|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 258)",1,1
treatment,getsentry/sentry,db98f14d9460fafa0f0a067d82c6531a4c5f0fe9,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|db98f14d9460fafa0f0a067d82c6531a4c5f0fe9|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 258)",1,1
treatment,getsentry/sentry,f41ae9b4bb949f39acef4b8b8cd93d932f1cef47,src/sentry/issues/grouptype.py,treatment|getsentry/sentry|f41ae9b4bb949f39acef4b8b8cd93d932f1cef47|src/sentry/issues/grouptype.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (grouptype.py, line 258)",1,1
treatment,getsentry/sentry,bda0570c5dca71d74fae8573678cf462676e224c,src/sentry/tagstore/snuba/backend.py,treatment|getsentry/sentry|bda0570c5dca71d74fae8573678cf462676e224c|src/sentry/tagstore/snuba/backend.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (backend.py, line 121)",1,1
treatment,getsentry/sentry,460b49d574fc92b4e5511c778535d8cda779b40e,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|460b49d574fc92b4e5511c778535d8cda779b40e|src/sentry/uptime/issue_platform.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,5dcf74609cc72abe0b0bc39e55a4785707e1d58b,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|5dcf74609cc72abe0b0bc39e55a4785707e1d58b|src/sentry/uptime/issue_platform.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,7b8d66494904659365bbc0e5b37db029d72ef36d,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|7b8d66494904659365bbc0e5b37db029d72ef36d|src/sentry/uptime/issue_platform.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,db98f14d9460fafa0f0a067d82c6531a4c5f0fe9,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|db98f14d9460fafa0f0a067d82c6531a4c5f0fe9|src/sentry/uptime/issue_platform.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,ed73d67d8a8a62329b2764bec23095e9d8d0b781,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|ed73d67d8a8a62329b2764bec23095e9d8d0b781|src/sentry/uptime/issue_platform.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,1f0a4b1f3f11d00dcb1a3fadbb96b0a6fe026e06,src/sentry/utils/services.py,treatment|getsentry/sentry|1f0a4b1f3f11d00dcb1a3fadbb96b0a6fe026e06|src/sentry/utils/services.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (services.py, line 24)",1,1
treatment,getsentry/sentry,ea61ad2d7330da7503d0c9878c116435245b6d4e,tests/conftest.py,treatment|getsentry/sentry|ea61ad2d7330da7503d0c9878c116435245b6d4e|tests/conftest.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (conftest.py, line 175)",1,1
treatment,getsentry/sentry,aced6036833a333daafca491e16866617d456e02,tests/sentry/workflow_engine/migration_helpers/test_utils.py,treatment|getsentry/sentry|aced6036833a333daafca491e16866617d456e02|tests/sentry/workflow_engine/migration_helpers/test_utils.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (test_utils.py, line 176)",1,1
treatment,getsentry/sentry,3a3220733dcb1f31d04e94683ac974783d41b4d9,src/sentry/audit_log/events.py,treatment|getsentry/sentry|3a3220733dcb1f31d04e94683ac974783d41b4d9|src/sentry/audit_log/events.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (events.py, line 394)",1,1
treatment,getsentry/sentry,345d8f66c43f2f1acc88315de56fd56b0193a6e9,src/sentry/backup/services/import_export/impl.py,treatment|getsentry/sentry|345d8f66c43f2f1acc88315de56fd56b0193a6e9|src/sentry/backup/services/import_export/impl.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (impl.py, line 95)",1,1
treatment,getsentry/sentry,057e7e439611e7dc98c8edf0283f10957a9bca11,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|057e7e439611e7dc98c8edf0283f10957a9bca11|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 203)",1,1
treatment,getsentry/sentry,187f77912bad85e795a9ca51dacf713945f282dc,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|187f77912bad85e795a9ca51dacf713945f282dc|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 193)",1,1
treatment,getsentry/sentry,311c342a2bce139a8c8cded3fd5a022f4f330a3d,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|311c342a2bce139a8c8cded3fd5a022f4f330a3d|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 194)",1,1
treatment,getsentry/sentry,3f43ac8a26a835e77de060e379fbe9068d25b885,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|3f43ac8a26a835e77de060e379fbe9068d25b885|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 194)",1,1
treatment,getsentry/sentry,6a4e9263ae86d23e906dc8f830ec6dd24267ca11,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|6a4e9263ae86d23e906dc8f830ec6dd24267ca11|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 207)",1,1
treatment,getsentry/sentry,870c11a293478dd7a6915011dfddaaebc4a1823d,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|870c11a293478dd7a6915011dfddaaebc4a1823d|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 151)",1,1
treatment,getsentry/sentry,bb8311d4bf9d3df1e1e413a3da14a499207f9824,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|bb8311d4bf9d3df1e1e413a3da14a499207f9824|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 204)",1,1
treatment,getsentry/sentry,c8cdcdfff930744e60c2e0887a942568630473e1,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|c8cdcdfff930744e60c2e0887a942568630473e1|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 194)",1,1
treatment,getsentry/sentry,cdc5201182cad69df303123ee578665684447668,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|cdc5201182cad69df303123ee578665684447668|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 183)",1,1
treatment,getsentry/sentry,d127fc6b52b632caa367a83f004753785d744475,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|d127fc6b52b632caa367a83f004753785d744475|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 194)",1,1
treatment,getsentry/sentry,d439481e5978c9d3eea37c905839d0ebcc494c6f,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|d439481e5978c9d3eea37c905839d0ebcc494c6f|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 190)",1,1
treatment,getsentry/sentry,d9e31c88d40420a585c46418a0c1b0095f09170e,src/sentry/grouping/enhancer/__init__.py,treatment|getsentry/sentry|d9e31c88d40420a585c46418a0c1b0095f09170e|src/sentry/grouping/enhancer/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (__init__.py, line 194)",1,1
treatment,getsentry/sentry,1d9f07636869cba2584a4f7b9d55095d779c5801,src/sentry/incidents/endpoints/organization_alert_rule_details.py,treatment|getsentry/sentry|1d9f07636869cba2584a4f7b9d55095d779c5801|src/sentry/incidents/endpoints/organization_alert_rule_details.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (organization_alert_rule_details.py, line 59)",1,1
treatment,getsentry/sentry,ec9b01e7a15520669c12c2e27d8eae0ad068aea9,src/sentry/incidents/endpoints/organization_alert_rule_details.py,treatment|getsentry/sentry|ec9b01e7a15520669c12c2e27d8eae0ad068aea9|src/sentry/incidents/endpoints/organization_alert_rule_details.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (organization_alert_rule_details.py, line 59)",1,1
treatment,getsentry/sentry,5362d1427a6443df120f49ce1259ae5f7247f9d4,src/sentry/integrations/bitbucket_server/integration.py,treatment|getsentry/sentry|5362d1427a6443df120f49ce1259ae5f7247f9d4|src/sentry/integrations/bitbucket_server/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 329)",1,1
treatment,getsentry/sentry,38e36efe52a9953d6b2339656711f6ce338389f2,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|38e36efe52a9953d6b2339656711f6ce338389f2|src/sentry/integrations/github_enterprise/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 216)",1,1
treatment,getsentry/sentry,512f1bd8ead8a7d7319f1fed0c9e2ae67eb8949e,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|512f1bd8ead8a7d7319f1fed0c9e2ae67eb8949e|src/sentry/integrations/github_enterprise/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 216)",1,1
treatment,getsentry/sentry,0916bf83132e98c173cbb6d99dd5ebf5e786a991,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|0916bf83132e98c173cbb6d99dd5ebf5e786a991|src/sentry/integrations/jira/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 838)",1,1
treatment,getsentry/sentry,38e36efe52a9953d6b2339656711f6ce338389f2,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|38e36efe52a9953d6b2339656711f6ce338389f2|src/sentry/integrations/jira/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 837)",1,1
treatment,getsentry/sentry,512f1bd8ead8a7d7319f1fed0c9e2ae67eb8949e,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|512f1bd8ead8a7d7319f1fed0c9e2ae67eb8949e|src/sentry/integrations/jira/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 837)",1,1
treatment,getsentry/sentry,cd610579a591a44297b5f70a0122668d98a7527f,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|cd610579a591a44297b5f70a0122668d98a7527f|src/sentry/integrations/jira/integration.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 836)",1,1
treatment,getsentry/sentry,53fa1e7b8b47df0f308f3e4486205139e3c3bbc0,src/sentry/new_migrations/monkey/__init__.py,treatment|getsentry/sentry|53fa1e7b8b47df0f308f3e4486205139e3c3bbc0|src/sentry/new_migrations/monkey/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (__init__.py, line 84)",1,1
treatment,getsentry/sentry,73e1b85aa7de1a881532b41a5960c917500d7fbf,src/sentry/new_migrations/monkey/__init__.py,treatment|getsentry/sentry|73e1b85aa7de1a881532b41a5960c917500d7fbf|src/sentry/new_migrations/monkey/__init__.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (__init__.py, line 84)",1,1
treatment,getsentry/sentry,21b727e76d46aff47af33649ae21fe99d9a47537,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|21b727e76d46aff47af33649ae21fe99d9a47537|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,716ecaf7ada3ee4f880c075b09ee4d28daabd92f,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|716ecaf7ada3ee4f880c075b09ee4d28daabd92f|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,7d4520f924932dbfcf0b67ed243a298be9d3d285,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|7d4520f924932dbfcf0b67ed243a298be9d3d285|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,86bf47c6063bd26ad3548a6eb311fb697f7f69b4,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|86bf47c6063bd26ad3548a6eb311fb697f7f69b4|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,e4b397402121099c52726d4168a4b343c4554454,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|e4b397402121099c52726d4168a4b343c4554454|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,e7e26758798503f2c5a508e8df8635962142049e,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|e7e26758798503f2c5a508e8df8635962142049e|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,ec5800e0f32ca107ee3513fe63459ad68b12149d,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|ec5800e0f32ca107ee3513fe63459ad68b12149d|src/sentry/search/eap/spans/aggregates.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,ca008764557c6f9bfd4672d104223bf8ffb2ad8a,src/sentry/uptime/grouptype.py,treatment|getsentry/sentry|ca008764557c6f9bfd4672d104223bf8ffb2ad8a|src/sentry/uptime/grouptype.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (grouptype.py, line 89)",1,1
treatment,getsentry/sentry,0259c9c4210a6bddf90659c2942760f38aa093b4,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|0259c9c4210a6bddf90659c2942760f38aa093b4|src/sentry/uptime/issue_platform.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,2c8cfacc7f67c579635edd5942dcb8b7bde8e3a0,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|2c8cfacc7f67c579635edd5942dcb8b7bde8e3a0|src/sentry/uptime/issue_platform.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,3af2549df36526571e18672b993cdbb336cec6fa,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|3af2549df36526571e18672b993cdbb336cec6fa|src/sentry/uptime/issue_platform.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,86d33c1fe2ca1537ee3ed505c9b2dd684e5fab5b,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|86d33c1fe2ca1537ee3ed505c9b2dd684e5fab5b|src/sentry/uptime/issue_platform.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 53)",1,1
treatment,getsentry/sentry,8ef2d970285a9b1a445e990bb14f9936fbbce3b3,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|8ef2d970285a9b1a445e990bb14f9936fbbce3b3|src/sentry/uptime/issue_platform.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,ccf1a31aa9623ef6854da897545671f9238be470,src/sentry/uptime/issue_platform.py,treatment|getsentry/sentry|ccf1a31aa9623ef6854da897545671f9238be470|src/sentry/uptime/issue_platform.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (issue_platform.py, line 48)",1,1
treatment,getsentry/sentry,fa418e14bd4856c3f8fdb6001a4957a4c8f8d38e,src/sentry/utils/query.py,treatment|getsentry/sentry|fa418e14bd4856c3f8fdb6001a4957a4c8f8d38e|src/sentry/utils/query.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (query.py, line 221)",1,1
treatment,getsentry/sentry,bba930fcd82c3cae139e16da21c2d7825766ad57,src/sentry/utils/snuba.py,treatment|getsentry/sentry|bba930fcd82c3cae139e16da21c2d7825766ad57|src/sentry/utils/snuba.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 596) (snuba.py, line 596)",1,1
treatment,getsentry/sentry,5b0d2c060b078213b9d7930bab995b4899b9d22d,src/sentry/api/decorators.py,treatment|getsentry/sentry|5b0d2c060b078213b9d7930bab995b4899b9d22d|src/sentry/api/decorators.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (decorators.py, line 28)",1,1
treatment,getsentry/sentry,25467092dadf8e6c661c88defbd800e35c7d0141,src/sentry/api/event_search.py,treatment|getsentry/sentry|25467092dadf8e6c661c88defbd800e35c7d0141|src/sentry/api/event_search.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event_search.py, line 306)",1,1
treatment,getsentry/sentry,44e63c9b6da5047d875203b6264b226e78c3cbe5,src/sentry/api/event_search.py,treatment|getsentry/sentry|44e63c9b6da5047d875203b6264b226e78c3cbe5|src/sentry/api/event_search.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event_search.py, line 312)",1,1
treatment,getsentry/sentry,b3a8ada29ed6f3cf9994b8db1a4ae6d04428e4b2,src/sentry/api/event_search.py,treatment|getsentry/sentry|b3a8ada29ed6f3cf9994b8db1a4ae6d04428e4b2|src/sentry/api/event_search.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event_search.py, line 312)",1,1
treatment,getsentry/sentry,f08a0025eb5e8b1a2d77bd7dead0f8e134c228d1,src/sentry/api/event_search.py,treatment|getsentry/sentry|f08a0025eb5e8b1a2d77bd7dead0f8e134c228d1|src/sentry/api/event_search.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event_search.py, line 310)",1,1
treatment,getsentry/sentry,7288f414a6eb5c30be154360295db36517c51597,src/sentry/auth/services/auth/model.py,treatment|getsentry/sentry|7288f414a6eb5c30be154360295db36517c51597|src/sentry/auth/services/auth/model.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (model.py, line 151)",1,1
treatment,getsentry/sentry,2371a8e14d484fc798e4f6cb8a21ea82fd487808,src/sentry/backup/services/import_export/impl.py,treatment|getsentry/sentry|2371a8e14d484fc798e4f6cb8a21ea82fd487808|src/sentry/backup/services/import_export/impl.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (impl.py, line 96)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/integrations/bitbucket_server/integration.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/integrations/bitbucket_server/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 330)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/integrations/bitbucket_server/integration.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/integrations/bitbucket_server/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 329)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/integrations/bitbucket_server/integration.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/integrations/bitbucket_server/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 329)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/integrations/github_enterprise/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 218)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/integrations/github_enterprise/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 216)",1,1
treatment,getsentry/sentry,94c752d93f31d3871c350aa2a780ba1c3c94cb03,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|94c752d93f31d3871c350aa2a780ba1c3c94cb03|src/sentry/integrations/github_enterprise/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 217)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/integrations/github_enterprise/integration.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/integrations/github_enterprise/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 217)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/integrations/jira/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 839)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/integrations/jira/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 838)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/integrations/jira/integration.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/integrations/jira/integration.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (integration.py, line 838)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/discord/provider.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/discord/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/discord/provider.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/discord/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 16)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/discord/provider.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/discord/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 17)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/email/provider.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/email/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
